x,y
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.985874,-9.168713
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.985874,-9.168713
51.29339,-8.61657
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.985874,-9.168713
51.29339,-8.61657
52.226597,-8.420437
53.28212,-6.512
44.269985,-8.706271
43.113716,-8.661915
41.889957,-8.45777
40.449802,-8.440032
39.572926,-7.8547926
38.71444,-7.2414737
45.42489,-9.423384
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
44.269985,-8.706271
43.113716,-8.661915
41.889957,-8.45777
40.449802,-8.440032
39.572926,-7.8547926
38.71444,-7.2414737
45.42489,-9.423384
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
45.42489,-9.423384
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
46.575222,-9.540239
47.505077,-9.187235
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
48.594242,-9.136998
49.59836,-8.741262
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
54.37561,-6.564208
54.478638,-5.1761556
52.431164,-8.431478
53.391075,-7.703641
50.426147,-8.7016
51.54333,-8.568092
53.742153,-4.7544823
37.298344,-6.8873444
36.678886,-5.4633865
35.90516,-4.362504
37.298344,-6.8873444
39.728218,-8.858038
39.144855,-8.152457
41.082104,-9.115354
38.265446,-7.4773364
42.307613,-8.832479
37.298344,-6.8873444
39.728218,-8.858038
39.144855,-8.152457
41.082104,-9.115354
38.265446,-7.4773364
42.307613,-8.832479
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
37.298344,-6.8873444
39.728218,-8.858038
39.144855,-8.152457
41.082104,-9.115354
38.265446,-7.4773364
42.307613,-8.832479
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
37.298344,-6.8873444
39.728218,-8.858038
39.144855,-8.152457
41.082104,-9.115354
38.265446,-7.4773364
42.307613,-8.832479
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
37.298344,-6.8873444
39.728218,-8.858038
39.144855,-8.152457
41.082104,-9.115354
38.265446,-7.4773364
42.307613,-8.832479
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
37.298344,-6.8873444
39.728218,-8.858038
39.144855,-8.152457
41.082104,-9.115354
38.265446,-7.4773364
42.307613,-8.832479
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
37.298344,-6.8873444
39.728218,-8.858038
39.144855,-8.152457
41.082104,-9.115354
38.265446,-7.4773364
42.307613,-8.832479
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
37.298344,-6.8873444
39.728218,-8.858038
39.144855,-8.152457
41.082104,-9.115354
38.265446,-7.4773364
42.307613,-8.832479
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
